title,published_at,duration,view_count,like_count,comment_count,year
Respect shorts #shorts ğŸ˜ğŸ’¯ğŸ”¥ğŸ’¯ğŸ˜,28-12-2022,PT53S,70549535,2269179,2775.00,2022
HÃ€I : TÃ€N NHÆ¯NG Bá» KHÃ”NG PHáº¾ #Shorts,28-12-2022,PT60S,16796461,431834,1230.00,2022
Samsung Galaxy Z Flip 4 phone case collection #shorts #galaxyzflip4,29-12-2022,PT10S,25486120,481027,1834.00,2022
HÃ i: RU CON BÃ Äáº O #shorts,30-12-2022,PT60S,27269094,449205,675.00,2022
Choose your birthday month and see your princess gownâ™¥ï¸âœ¨ #shorts  #princess,31-12-2022,PT50S,53125850,0,32686.00,2022
à¤•à¤¾à¤®à¤µà¤¾à¤²à¥€ à¤¬à¤¾à¤ˆ à¤•à¥€ New Year Party ğŸ¥³ | Kaamwali Bai - Part 49 | #shorts | Shorts Break,31-12-2022,PT54S,102695805,4347252,2413.00,2022
"Gadgets, Smart Appliances, Kitchen Utensils/Home Cleaning/Inventions P200  #shorts",03-01-2023,PT10S,368805339,2662390,1670.00,2023
Ultimate chocolate moist cake #shorts #cooking #recipe,03-01-2023,PT60S,97612845,5254044,12743.00,2023
HÃ€I : HUNG THá»¦ LÃ€... THÃ”I Dáº¸P Má»ŒE ÄI #Shorts,04-01-2023,PT60S,24612319,464537,1068.00,2023
HÃ€I : Láº C Bá» ÄÆ¯á»œNG #Shorts,07-01-2023,PT60S,18076803,429964,1097.00,2023
Sisters à¤”à¤° Face Pack ğŸ˜‚ğŸ˜‰ | Badi Behen Choti Behen - Part 26 | #Shorts | Shorts Break,10-01-2023,PT59S,46274838,2348300,975.00,2023
brawl stars rank up   #shorts #pussinboot #brawlstars,11-01-2023,PT58S,20178298,1199602,4474.00,2023
Tora ( Song ) Tappu Parmar ğŸ”¥ Attitude Viral Shorts Monetization #tappuparmar #shorts #viral #short,12-01-2023,PT16S,35491638,1113356,3977.00,2023
Eating Before And After The Military. #shorts,14-01-2023,PT16S,19085565,1117403,2915.00,2023
à¤®à¤¾à¤ à¤† à¤°à¤¹à¥€ à¤¹à¥ˆ ğŸ˜† | Husband Vs. Wife - Part 27 | #shorts | Shorts Break,14-01-2023,PT60S,133639735,5527167,3503.00,2023
à¤–à¤¾à¤¨à¤¾ à¤¬à¤¨à¤¾ à¤¹à¥ˆ? ğŸ˜¬ğŸ˜‚ |  Kaamwali Bai - Part 51 | #shorts | Shorts Break,15-01-2023,PT54S,139055623,5905744,4097.00,2023
Getting dressed for Uttarayan celebration #shorts #fashion #grwm,15-01-2023,PT60S,28130967,1256889,5048.00,2023
Kite lovers can relateğŸªğŸ˜‚ | Raj Grover | #shorts,16-01-2023,PT60S,63512980,2342673,2110.00,2023
ğŸ˜ Pongal Kari Nal Dad Sothanai ğŸ” | @SonAndDadOfficial #shorts #shortvideo,17-01-2023,PT60S,20029662,875478,471.00,2023
Changing my Girlfriend Car ğŸš˜ color #shorts #couple #relationship,17-01-2023,PT60S,25247570,0,2916.00,2023
Chipmunk& Long Peanut #shorts,20-01-2023,PT10S,37195223,447629,830.00,2023
Shadi m dhoka ğŸ¤£ #shorts #funny,20-01-2023,PT49S,35119633,1810362,579.00,2023
Tom ğŸ“ Jerry (Rithvi&Kavi)Real End Twist ğŸ˜‚ğŸˆ #shorts,20-01-2023,PT60S,220537301,5029266,0.00,2023
Activating my THICK GREEN Posca Marker and Drawing with it! #shorts,20-01-2023,PT60S,103749103,1973557,27512.00,2023
"Prashant, Sayali à¤”à¤° Riya ğŸ˜¬ğŸ˜‚ | Husband Vs. Wife - Part 28 | #shorts | Shorts Break",21-01-2023,PT60S,27598414,1391950,1024.00,2023
HÃ€I : Dá»ŒN NHÃ€ NGÃ€Y Táº¾T #Shorts,21-01-2023,PT60S,16668074,336673,613.00,2023
HÃ i: RA Máº®T NGÆ¯á»œI IU #shorts,22-01-2023,PT60S,9956519,279239,523.00,2023
à¤¬à¤¹à¥‹à¤¤ à¤ à¤£à¥à¤¡ à¤¹à¥ˆ ğŸ¥¶ğŸ¤£ |  Kaamwali Bai - Part 52 | #shorts | Shorts Break,22-01-2023,PT60S,40069787,1972173,1586.00,2023
ğŸ’—ğğ¢ğ§ğ¤ğŸ˜ ğ•ğ¬ âœ¨ğğ¥ğšğœğ¤ğŸ–¤ğŸ˜ ğ§ğšğ¢ğ¥ğ¬ğŸ’…/ğğ«ğğ¬ğ¬ğŸ‘—/ğ¡ğğğ¥ğ¬ğŸ‘ /ğ«ğ¢ğ§ğ ğŸ’/ğ¥ğ¢ğ©ğ¬ğ­ğ¢ğœğ¤ğŸ’„/ğŸ˜â£ï¸âœ¨ | ğ‘ğšğ¢ğ§ğ›ğ¨ğ° ğ ğ¥ğ¢ğ­ğ­ğğ« ğ ğ¢ğŸğ­,23-01-2023,PT57S,24588673,1509866,25185.00,2023
à¤…à¤¬à¥à¤¬à¤¾ à¤¨à¤¹à¥€à¤‚ à¤®à¤¾à¤¨à¥‡à¤‚à¤—à¥‡ ğŸ˜‚ | Maa Beta | #shorts | Shorts Break,24-01-2023,PT54S,24126998,1293407,2005.00,2023
JP University Manish Kashyap #shorts #sachtaknews #jpuniversity,25-01-2023,PT60S,4486408,221584,3294.00,2023
QUANDO EU HIDRATO MEU CABELO ğŸ’†ğŸ»â€â™€ï¸ğŸ’‡ğŸ»â€â™€ï¸ğŸ§Ÿâ€â™€ï¸ #shortsnobrasil #shorts,25-01-2023,PT60S,17054519,1076638,0.00,2023
QUANDO EU HIDRATO MEU CABELO ğŸ’†ğŸ»â€â™€ï¸ğŸ’‡ğŸ»â€â™€ï¸ğŸ§Ÿâ€â™€ï¸ #shortsnobrasil #shorts,25-01-2023,PT60S,17054519,1076638,0.00,2023
à¤†à¤œ à¤—à¤¾à¥œà¥€ à¤¤à¥‡à¤°à¥€ à¤¬à¥‡à¤¹à¥‡à¤¨ à¤šà¤²à¤¾à¤à¤—à¥€! ğŸ˜†ğŸ˜¬| Badi Behen - Choti Behen - Part 28 | #shorts | Shorts Break,26-01-2023,PT60S,90160680,3649285,1809.00,2023
Â¿De cuÃ¡nto hacemos la siguiente? ğŸ’—âœ¨  #parati #makeup #shorts #beautiful,27-01-2023,PT35S,11021006,558167,12015.00,2023
ma dhosthulaku dawath ivvalaa ğŸ˜‚ #shorts #comedy,27-01-2023,PT40S,13724610,434534,0.00,2023
"à¤¬à¤¾à¤ªà¤°à¥‡, à¤‡à¤¤à¤¨à¤¾ à¤®à¥‡à¤¹à¥‡à¤‚à¤—à¤¾! ğŸ˜±ğŸ˜‚ | Kaamwali Bai - Part 53 | #shorts | Shorts Break",28-01-2023,PT60S,71741469,3107208,2196.00,2023
ISSEI funny memory ğŸ˜‚ğŸ˜‚ğŸ˜‚ #Shorts,29-01-2023,PT52S,28633589,1338302,573.00,2023
à¤¬à¤¸ 15 à¤®à¤¿à¤¨à¤Ÿ à¤®à¥‡à¤‚ à¤†à¤¯à¤¾ ğŸ˜† | Husband Vs. Wife - Part 29 | #shorts | Shorts Break,29-01-2023,PT55S,13952447,823405,725.00,2023
Emotional army videoğŸ˜”ğŸ‡®ğŸ‡³|| Gulshan kalra #shorts,30-01-2023,PT60S,11582558,585203,843.00,2023
Sister VS Me | Eating Lay's | JOLO CHIP PRANK on Sister #minkutinku #shorts #ytshorts #comedy #funny,31-01-2023,PT48S,123649507,2492450,1499.00,2023
"à¤¬à¤šà¥à¤šà¥‡ à¤¹à¥ˆ, à¤—à¤²à¤¤à¥€ à¤¤à¥‹ à¤•à¤°à¥‡à¤‚à¤—à¥‡ ğŸ˜‚ | Maa Beta | #shorts | Shorts Break",31-01-2023,PT48S,26296536,1270486,1358.00,2023
Dance teacher â¤ï¸ğŸ˜ #shorts  || Jaanvi patel || #nazneen #sagamusic #uchanaamit #newhindisong2022,31-01-2023,PT60S,56737118,0,2560.00,2023
RAMEN YANG COCOK BUAT SI PALING INTROVERT! #shorts #ngeshortsdulu,01-02-2023,PT57S,5813341,335070,695.00,2023
HÃ i: Báº¢O Váº¬T Cá»¦A Ã”NG HÃ€NG XÃ“M #shorts,01-02-2023,PT60S,7231109,158976,231.00,2023
Sister à¤•à¤¾ Secret Plan ğŸ˜†| Badi Behen - Choti Behen - Part 29 | #shorts | Shorts Break,05-02-2023,PT58S,162219421,6666515,5806.00,2023
Wada pura kiya ğŸ¤£ #shorts #funny,06-02-2023,PT60S,158638221,7862713,3498.00,2023
AQUELA CRIANÃ‡A TENTANDO AJUDAR - bÃ¡rbara coura #shorts,07-02-2023,PT36S,12010268,754829,1246.00,2023
AQUELA CRIANÃ‡A TENTANDO AJUDAR - bÃ¡rbara coura #shorts,07-02-2023,PT36S,12010268,754829,1246.00,2023
I TESTED VIRAL LIFE HACKS #shorts,07-02-2023,PT52S,18763455,1270038,1341.00,2023
NÃ“ TRáºº CON NÃ“ BIáº¾T GÃŒ #Shorts,07-02-2023,PT60S,40615184,732801,1820.00,2023
Lays Chicken #shorts,08-02-2023,PT46S,98109448,4649489,10193.00,2023
5 Dumb Ways to Entertain your BABY while shopping !! #dumbways #shorts #cutebaby,09-02-2023,PT60S,20006622,400176,1419.00,2023
Sneak Food Into Class ğŸ’„+ğŸ« #shorts,10-02-2023,PT27S,15857805,534186,499.00,2023
Siblings RevengeğŸ¤•Part-3ğŸ˜‚Wait for TwistğŸ¤£ #shorts #youtubeshorts #trending #siblings #end #revenge,10-02-2023,PT28S,6116755,280854,392.00,2023
Äá»I Máº¶T NGÆ¯á»œI YÃŠU CÅ¨ VÃ€ ... #Shorts,10-02-2023,PT60S,6263207,169101,626.00,2023
"She Was ""One Minute"" Away From Disaster! #shorts",11-02-2023,PT59S,746717484,13068287,19863.00,2023
à¤­à¥ˆà¤¯à¤¾ à¤”à¤° à¤°à¤¿à¤¯à¤¾ à¤•à¤¾ à¤šà¤•à¥à¤•à¤° ğŸ˜®ğŸ¤£| Kaamwali Bai - Part 55 | #shorts | Shorts Break,12-02-2023,PT60S,184219764,7600225,4574.00,2023
Evolution Of King Kong #Shorts #Evolution #Kingkong,12-02-2023,PT60S,26394861,1108657,3065.00,2023
Talking Tom Cat #shorts,15-02-2023,PT10S,51960203,1618816,950.00,2023
ğŸ˜‚Subscribe to watch more fun! #b45 ib: @TheMooneyBros  #shorts #funny #react #duetify #trynottolaugh,15-02-2023,PT14S,29915252,419561,382.00,2023
à¤®à¥à¤¨à¥à¤¨à¤¾ à¤•à¤¾ à¤¦à¥‹à¤¸à¥à¤¤ ğŸ¤£ | Maa Beta | #shorts | Shorts Break,16-02-2023,PT60S,84549400,4172076,4671.00,2023
ÄIá»€U Äáº¶C BIá»†T CHá»ˆ CÃ“ á» NHáº¬T #vytochigi #shorts #duhocsinhnhat #nhatban,16-02-2023,PT60S,21096862,433674,1289.00,2023
Reel Gone Wrong! ğŸ˜… | Sisters à¤”à¤° Instagram à¤•à¥€ Reel | #shorts | Shorts Break,18-02-2023,PT60S,71025152,2715376,2495.00,2023
Panipuri wale ka dimakğŸ˜‚ğŸ˜ğŸ”¥ #comedy #shorts #funny,20-02-2023,PT60S,32183294,1538204,483.00,2023
Kunjuttan Rocks Epi : 7 | Kunjuttan Love Eggs | M4 Tech | #shorts,21-02-2023,PT54S,328006763,7133023,5337.00,2023
à¤—à¤²à¤¤à¤¿à¤¯à¥‹à¤‚ à¤•à¤¾ Scoreboard ğŸ˜† | Husband Vs. Wife - Part 31 | #shorts | Shorts Break,21-02-2023,PT60S,53623865,2374825,1226.00,2023
Food at Weddings ğŸ¤© #priyalkukreja #shorts #ytshorts,23-02-2023,PT32S,50599472,1343991,7109.00,2023
SHAQ MAKING THINGS LOOK TINY! #shorts,23-02-2023,PT39S,10872582,544683,1380.00,2023
When youâ€™re a people pleaser ğŸ˜­ğŸ˜ğŸ¤­ #Shorts,23-02-2023,PT51S,22757984,1234887,4552.00,2023
BAILE PA TIK TOKğŸ’ƒğŸ» #shorts #santioficial,23-02-2023,PT58S,109466679,4096000,0.00,2023
CÃI GIÃ Cá»¦A Sá»° PHáº¢N Bá»˜I #Shorts,23-02-2023,PT60S,6735337,177684,469.00,2023
Participate in #CalmDown only on YouTube #shorts #ad #TrendingOnShorts,24-02-2023,PT23S,28662935,567936,611.00,2023
à¤œà¥ˆà¤¸à¥‡ à¤•à¥‹ à¤¤à¥ˆà¤¸à¤¾ ğŸ¤£ | Badi Behen - Choti Behen - Part 31 | #shorts | Shorts Break,25-02-2023,PT58S,38682898,1983905,1119.00,2023
Girlfriend+bike+BabajiğŸ˜‚ğŸï¸ğŸ‘§ğŸ»|| Gulshan kalra #shorts,28-02-2023,PT60S,18185081,1010560,823.00,2023
Ela julgou ele sem saber a verdade #shorts,01-03-2023,PT60S,6614108,439200,1758.00,2023
MÃ£e de Rico VS Pobre quando tem confusÃ£o na escola #shorts,01-03-2023,PT60S,3448514,348877,663.00,2023
FINAL EPICO! ğŸ˜œ Videos de risas! Si te ries pierdes!ğŸ¤£ #shorts #tiktok,02-03-2023,PT25S,229485722,3006792,6856.00,2023
Die 10-Sekunden REGEL... ğŸ˜³ğŸ˜‚ | Mohi__07 #shorts,02-03-2023,PT35S,4538845,176421,1178.00,2023
chicasğŸ¥±ğŸ¥± hombresğŸ˜ğŸ˜#shorts #porteros fÃºtbol #humor,04-03-2023,PT26S,5021200,193914,4323.00,2023
"à¤ªà¥ˆà¤¸à¥‹à¤‚ à¤•à¤¾ à¤šà¤•à¥à¤•à¤° ğŸ˜‚ | Maa, Paa aur Beta | #shorts | Shorts Break",04-03-2023,PT58S,56309040,2993250,3889.00,2023
Ab to me top karungağŸ˜‚ #shorts #funny #comedy,04-03-2023,PT59S,170499244,7044774,5064.00,2023
à¤¦à¥‹à¤¸à¥à¤¤à¥‹à¤‚ à¤•à¥‡ à¤¸à¤¾à¤¥ à¤¹à¥‹à¤²à¥€ ğŸ¤ªğŸ”« | Kaamwali Bai - Part 57 | #shorts | Shorts Break,05-03-2023,PT58S,123771338,5239995,3213.00,2023
à¤šà¤¿à¤•à¥à¤•à¥€ à¤•à¤¾ Favorite Color ğŸ˜±ğŸ˜‚ | Gf Bf aur Holi | #shorts | Shorts Break,07-03-2023,PT47S,18640345,778443,1646.00,2023
Ini Bekal Sekolah Aku Seminggu! ğŸ¥ Ada Yang Samaan?? #Shorts,07-03-2023,PT58S,8544123,418466,1770.00,2023
Please Always Help ğŸ˜¢#shorts,09-03-2023,PT45S,22396382,841670,2677.00,2023
Thoughts of School Teacher ğŸ«ğŸ‘©â€ğŸ«ğŸ’ #shorts #viral #school,09-03-2023,PT55S,164407460,5075473,3701.00,2023
ASMR Dirt and stone removal in deep belly button| Remove Huge Navel Stone Animation,11-03-2023,PT54S,96248723,1232555,6254.00,2023
Part - 1 Getting Ready For Our Sisterâ€™s Reception Function #shorts #fashion,11-03-2023,PT60S,51530569,1636942,0.00,2023
The Job Interview ğŸ§‘â€ğŸ“ğŸ˜§ | Kuldeep Singhania #shorts,11-03-2023,PT60S,31237229,1884474,4815.00,2023
Crashing Into An Unknown College ğŸ˜ˆğŸ˜‚ ( Teacher Ne Dat Mari??ğŸ˜­) #shorts,12-03-2023,PT60S,19341964,961564,1865.00,2023
Jaadui bagğŸ˜°ğŸ§³|| Gulshan kalra #shorts,13-03-2023,PT60S,14983643,669991,803.00,2023
Náº®NG Láº®M #Shorts,13-03-2023,PT60S,20884100,425551,866.00,2023
Dáº¡o nÃ y tháº¥y má»i ngÆ°á»i nháº¯c Ä‘áº¿n chiá»u cao hÆ¡i nhiá»u #shorts,14-03-2023,PT59S,10089846,216703,797.00,2023
SIÃŠU ANH HÃ™NG THá»°C Sá»° #Shorts,14-03-2023,PT60S,38903449,742185,2245.00,2023
ï¿¼ chidiyağŸ•Šï¸ ki love story || Jaanvi patel || #shorts #trending  #jaanvi patel,15-03-2023,PT59S,19335417,920589,1145.00,2023
( XÃƒ Há»˜I ÄEN ) YAKUZA ÄÃCH THá»°C #Shorts,15-03-2023,PT60S,25444722,405302,929.00,2023
That got a little ğŸ¥µğŸ‘€ #shorts,16-03-2023,PT27S,37545817,779684,4749.00,2023
That got a little ğŸ¥µğŸ‘€ #shorts,16-03-2023,PT27S,37545817,779684,4749.00,2023
Casual day wÃ¼rd ich mal sagen. #ThatGirl #MorningRoutine #shorts,17-03-2023,PT33S,3278671,169379,1160.00,2023
Sisters à¤•à¤¾ 20 Million Vlog ğŸ˜‚| Badi Behen - Choti Behen - Part 33 | #shorts | Shorts Break,18-03-2023,PT60S,43183093,2035155,3011.00,2023
WHY? ğŸ¤£ #shorts,19-03-2023,PT16S,134905586,1344765,1886.00,2023
Bu Oyunu Ne Zaman GeÃ§eceÄŸimğŸ¥º Ferhat Ã‡elen #shorts,19-03-2023,PT28S,38080966,0,1682.00,2023
Jadui Duniya ğŸŒ #shorts  || Jaanvi patel || #jaanvipatel,19-03-2023,PT60S,25917722,0,1078.00,2023
Girls VS Hair #Shorts,20-03-2023,PT29S,13668138,773643,3779.00,2023
End tak zaroor dekhnağŸ˜â¤ï¸|| @unknownboyvarun ||Gulshan kalra #shorts,20-03-2023,PT60S,49065784,2614285,1733.00,2023
Things every 10 year old doesğŸ˜‚â™¥ï¸ | Raj Grover | #shorts,21-03-2023,PT60S,137634779,5351656,13205.00,2023
Things every 10 year old doesğŸ˜‚â™¥ï¸ | Raj Grover | #shorts,21-03-2023,PT60S,137634779,5351656,13205.00,2023
Chalak girlfriend ğŸ˜‚ || Jaanvi patel #shorts  #jaanvipatel,23-03-2023,PT60S,42884214,1975560,1748.00,2023
Making a Pikachu cake #shorts,23-03-2023,PT60S,37740832,1352354,10401.00,2023
Making a Pikachu cake #shorts,23-03-2023,PT60S,37740832,1352354,10401.00,2023
5 bhaiyo ki behen ko pta liyağŸ˜‚ğŸ˜°|| Gulshan kalra #shorts,24-03-2023,PT60S,32022054,1639052,2364.00,2023
Wait for Twist ğŸ˜†ğŸ¤£ #trending #comedy #shorts #reactionvideo #waitforend #viral #reaction,24-03-2023,PT60S,25233726,733434,385.00,2023
Dhokebhaj ğŸ’”ğŸ˜­ #youtubeshorts #emotional #sad #brokenheart #motivational #viral #story #shorts,24-03-2023,PT60S,12761314,601337,419.00,2023
Dhokebhaj ğŸ’”ğŸ˜­ #youtubeshorts #emotional #sad #brokenheart #motivational #viral #story #shorts,24-03-2023,PT60S,12761314,601337,419.00,2023
Comment me jaimata Di zaroor likhhna â¤ï¸ #shorts,25-03-2023,PT60S,15283391,979895,7080.00,2023
Time Machine story â±ï¸ #shorts  || Jaanvi patel ||,26-03-2023,PT60S,25430696,0,639.00,2023
Kabhi gaye ho 2-2 rs à¤‡à¤•à¤Ÿà¥à¤ à¥‡ karne ğŸ˜‚ #maimohini #comedy #shorts #funny #relatable #kanyapoojan,27-03-2023,PT51S,11945571,455331,289.00,2023
golden freddy makeover ğŸŒŸ #youtooz #collectibles #fnaf #freddy #freddyfazbear #collection #shorts,27-03-2023,PT54S,56945644,2076051,4718.00,2023
Packing School Lunch *SHE IS IN TROUBLE* #shorts,28-03-2023,PT34S,36083999,499730,16813.00,2023
Esa compaÃ±era que vende en el Colegio! ğŸ¤£ğŸ˜‚ #shorts,28-03-2023,PT41S,19731334,1310816,1091.00,2023
Topper aur backbencher ki ladaiğŸ˜…â¤ï¸ #shorts,29-03-2023,PT60S,40019842,2522727,1553.00,2023
Ex se badlağŸ˜ˆğŸ˜‚( part-3 )|| Gulshan kalra #shorts,30-03-2023,PT60S,32249433,1677820,1622.00,2023
à¤•à¤² Sunday à¤¹à¥ˆ! ğŸ˜ | Badi Behen - Choti Behen - Part 35 | #shorts | Shorts Break,01-04-2023,PT60S,81446025,3623392,2463.00,2023
School ki love story ğŸ¥¹ #jaanvipatel  #shorts  || Jaanvi patel || #lovesong #sadsong,01-04-2023,PT60S,29325200,0,2782.00,2023
BEST JORDANS in the WORLD ğŸ˜±,02-04-2023,PT52S,24847706,876714,5869.00,2023
Packing School Lunch *ONLY SOUR CANDY* #shorts,03-04-2023,PT35S,24473511,403361,8328.00,2023
Mummy aur Modern Mela || Part- 2 || ğŸ˜³ #comedy #desimomreacts #mela #shorts,03-04-2023,PT58S,13030188,494227,225.00,2023
Siblings funğŸ˜‚ Part-44ğŸ¤£ Wait for Twist #shorts #youtubeshorts #trending #siblings #sister #brother,03-04-2023,PT59S,8272884,541259,755.00,2023
A TO ÅOBUZIAKI ğŸ˜®ğŸ˜‰  NELA I LILA TWINS STORY #shorts,04-04-2023,PT13S,22792556,242079,0.00,2023
"à®à®ªà¯à®ªà¯‹à®¤à¯ à®šà®£à¯à®Ÿà¯ˆà®¯à®¿à®Ÿà¯à®Ÿà®¾à®²à¯à®®à¯ à®à®©à¯ à®ªà¯Šà®¯à¯à®¯à®¾à®© à®…à®´à¯à®•à¯ˆà®¯à®¿à®²à¯,à®…à®©à¯ˆà®¤à¯à®¤à¯ˆà®¯à¯à®®à¯ à®µà®¿à®Ÿà¯à®Ÿà¯ à®¤à®°à¯à®®à¯ à®’à®°à¯‡ à®‰à®±à®µà¯ à®šà®•à¯‹à®¤à®°à®©à¯â¤ï¸ | #shorts",04-04-2023,PT60S,26843786,1092030,1343.00,2023
The real meaning of friendship â¤ï¸âœŒï¸ #shorts #dosti,05-04-2023,PT60S,34951949,2059979,3368.00,2023
6 ORANG TUMBANG GARA2 MAKAN SEBLAK INI! #shorts #jakartabanget #ngeshortsbareng,06-04-2023,PT58S,9881516,420632,2068.00,2023
Intha Offer Supera irukeeeğŸ˜ğŸ’¯ğŸ”¥ğŸ‰ #lakshmikrishnanaturals #youtubeshorts #youtube #shorts,06-04-2023,PT60S,17576899,610917,442.00,2023
Wait for Indian Bowling ğŸ”¥ #shorts #cricket #cricketshorts #ipl #ipl2023 #viratkohli #teamindia,08-04-2023,PT48S,15943336,0,1674.00,2023
BRUSCHIMICHIS 17 - #shorts,08-04-2023,PT57S,34297696,2011872,6331.00,2023
A normal day of two siblingsğŸ˜‚â™¥ï¸ | Raj Grover | #shorts,08-04-2023,PT60S,32195200,1936049,1961.00,2023
Kadaisila Ipadi mokka vangitane ğŸ˜‚ğŸ¤¦â€â™‚ï¸ğŸ˜‘Invisible pen-ha ğŸ˜ğŸ˜¨ #harishhatricks#youtubeshorts #shorts,08-04-2023,PT60S,17476581,667097,851.00,2023
School Girls | Wrong Uniform Day | School Life | School Days | Girls Problem #shorts,08-04-2023,PT60S,63980677,2371291,2254.00,2023
would you eat this? #shorts,09-04-2023,PT27S,26243237,1706805,13138.00,2023
ASMR Eksperimen Spaghetti Unicorn #shorts #asmr #food,09-04-2023,PT35S,17728865,444284,1864.00,2023
Girls ğŸ‘§ vs Boys ğŸ‘¦ Car driving style ğŸ˜‚ #dushyantkukreja #shorts,09-04-2023,PT56S,37156698,1214021,3446.00,2023
Girls ğŸ‘§ vs Boys ğŸ‘¦ Car driving style ğŸ˜‚ #dushyantkukreja #shorts,09-04-2023,PT56S,37156698,1214021,3446.00,2023
power capsule series ğŸ’ªğŸ˜¯ğŸ˜²||zoya sheikh #viral #youtube #shorts,10-04-2023,PT59S,39463340,1632337,845.00,2023
Tom ğŸ“ Jerry (Rithvi&Kavi)Real End Twist ğŸ˜‚ğŸˆ #shorts,10-04-2023,PT60S,32439524,853571,933.00,2023
Emotional school storyğŸ¥º|| Gulshan kalra #shorts #newsong #sadsong,12-04-2023,PT60S,19419973,969583,2516.00,2023
Types Of Friends | Visiting my house ğŸ˜œğŸ˜‚ #minkutinku #shorts #comedy #funny #ashortaday  #friends,13-04-2023,PT48S,42470957,1279691,1084.00,2023
"Childhood Memories Snacks, #snacks #shorts",19-04-2023,PT23S,12746244,388167,775.00,2023
"Childhood Memories Snacks, #snacks #shorts",19-04-2023,PT23S,12746244,388167,775.00,2023
Rs.100 Gadgets On Amazon - Let's Try #shorts #gadgets,19-04-2023,PT45S,14980971,817632,724.00,2023
NÃ“ á» CÃI Táº¦M - P.2 #Shorts,19-04-2023,PT60S,10549768,241496,553.00,2023
Siblings Goals ğŸ˜‚ #BairanMatke #uttarkumar #sapnachoudhary #renukapanwar #Rubakhan #Trending #shorts,20-04-2023,PT36S,48636556,915638,693.00,2023
ASÃ ERA LA POPULAR DE LA CLASE ğŸ’…ğŸ» #shorts #katieangel,20-04-2023,PT52S,11986483,0,2349.00,2023
ASÃ ERA LA POPULAR DE LA CLASE ğŸ’…ğŸ» #shorts #katieangel,20-04-2023,PT52S,11986483,0,2349.00,2023
Dost k liye Kuch bhiğŸ¥ºâ¤ï¸ğŸ’ªğŸ»|| Gulshan kalra #shorts,20-04-2023,PT60S,44662762,2082446,2515.00,2023
Magical diamond and goggle ğŸ˜¯ğŸ™ˆ||zoya sheikh #viral #youtube #shorts,21-04-2023,PT59S,24608130,960687,809.00,2023
Ladki ko pagal bna diya ğŸ˜‚â¤ï¸ #gulshankalra  || gulshan kalra || #shorts,21-04-2023,PT60S,11767101,721694,1198.00,2023
Random Mint food MUKBANGğŸ¤¢ #shorts,22-04-2023,PT60S,332483043,8127379,44767.00,2023
à¤ªà¤¹à¤²à¥‡ Cake à¤•à¤¿à¤¸à¥‡ à¤–à¤¿à¤²à¤¾à¤Š ğŸ˜‚ | #shorts | Shorts Break,22-04-2023,PT60S,54188374,2381086,2077.00,2023
Miami Vibe DanceSport ğŸ’ƒğŸ¼ğŸ•ºğŸ¼ #shorts,24-04-2023,PT15S,37195260,561859,0.00,2023
Miami Vibe DanceSport ğŸ’ƒğŸ¼ğŸ•ºğŸ¼ #shorts,24-04-2023,PT15S,37195260,561859,0.00,2023
Sigma Pellam Episode -3 #shorts #telugu #funny #comedy #sigmagirl,24-04-2023,PT32S,89070513,1901849,1509.00,2023
Yaha Ka Kapra Mat KatoğŸ˜‚ğŸ˜‚#AnnuSingh #funny #comedy #shorts #video #BRbhai #ashortaday,24-04-2023,PT35S,25648261,427327,1190.00,2023
âš ï¸ Don't Try This At Home ğŸ˜¡ #shorts,24-04-2023,PT49S,7180438,346832,1240.00,2023
BUá»’N Cá»¦A THáº¦Y #Shorts,24-04-2023,PT60S,6735090,183908,875.00,2023
Tag your best friend â¤ï¸ #shorts #dosti,25-04-2023,PT60S,42458356,2743057,2359.00,2023
CRAZY DIY FRIENDS PRANK by 123 GO! SHORTS #shorts,26-04-2023,PT59S,17835413,469114,1911.00,2023
Junior to senior wingğŸ˜ğŸ˜‚ | Raj Grover | #shorts,26-04-2023,PT60S,33135513,1974795,2518.00,2023
hypnotize ğŸ™ˆğŸ˜¯||zoya sheikh #newsong #viral #youtube #shorts,26-04-2023,PT60S,24925570,937826,351.00,2023
Roleplay Gone Wrong ğŸ˜‚ | Husband Vs. Wife - Part 37 | #shorts | Shorts Break,27-04-2023,PT60S,19592631,1062970,2027.00,2023
